symbol,universe_tag,generated_at_utc
FOLD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FONR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FOR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FORA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FORM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FORR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FORTY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FOSL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FOUR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FOXF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FOXX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FPH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FPI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRAF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRBA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRGE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRGT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRHC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRME,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRMI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FROG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRPH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRPT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRSH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRST,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRSX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FRT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSBC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSBW,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSEA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSFG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSHP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSLY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSTR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSUN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FSV,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FTCI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FTDR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FTEK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FTHM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FTK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FTLF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FTRE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FTW,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FUBO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FUFU,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FUL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FULC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FULT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FUN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FUNC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FUSB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FUSE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FVCB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FVN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FVR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FVRR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FWDI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FWRD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FWRG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FXNC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
FYBR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
G,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GABC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GAIA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GAIN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GALT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GAMB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GANX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GASS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GATX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GAU,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GAUZ,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GBCI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GBDC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GBFH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GBIO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GBLI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GBTG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GBX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GCBC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GCL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GCMG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GCO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GCT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GCTK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GCTS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDEN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDEV,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDHG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDOT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDRX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDTC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GDYN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GECC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GEF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GEG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GEL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GEMI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GENC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GENI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GENK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GEO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GEOS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GERN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GES,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GETY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GEVO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GFF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GFR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GGAL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GGB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GGR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GHC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GHG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GHI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GHM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GHRS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GIBO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GIC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GIFI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GIFT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GIG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GIGM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GIII,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GILT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GIW,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GKOS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLBE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLBS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLBZ,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLDD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLDG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLIBA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLIBK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLNG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLOB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLOO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLPG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLRE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLSI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLTO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLUE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLXG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GLXY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GMHS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GMM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GMRE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNLN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNLX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNPX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNRC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNSS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNTA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNTX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GNW,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GOCO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GOGO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GOLD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GOLF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GOOD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GOOS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GOSS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GOTU,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPACU,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPAT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPCR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPMT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPOR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPRE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPRK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GPRO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRAF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRAL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRAN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRBK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRCE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRDN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRDX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GREE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRFS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRND,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRNQ,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRNT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GROV,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GROW,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GROY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRPN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRRR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRVY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GRWG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSAT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSBC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSBD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSHD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSHR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSIT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSRF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GSUN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTEC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTEN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTERA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTES,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTIM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTLB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTLS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GTY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GURE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GUTS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GV,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GVA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GVH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GWAV,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GWH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GWRS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GXAI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GXO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GYRE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
GYRO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HAE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HAFC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HAFN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HAIN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HALO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HAO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HASI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HAVA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HAVAU,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HAYW,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HBB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HBCP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HBM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HBNB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HBNC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HBT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCACU,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCAT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCKT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCMA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCSG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCTI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HCWB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HDL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HDSN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HELE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HEPS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HERE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HERZ,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HESM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HFBL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HFFG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HFWA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HGBL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HGTY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HGV,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HHH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HHS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HIFS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HIMS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HIMX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HIND,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HIPO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HIT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HITI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HIVE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HIW,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HKD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HKIT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HLF,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HLIO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HLIT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HLLY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HLMN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HLNE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HLP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HLX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HMN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HNGE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HNI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HNNA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HNRG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HNST,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HNVR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOFT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOLO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOMB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOPE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOTH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOUR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOUS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOV,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HOVR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HPAI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HPK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HPP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HQI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HQY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HRB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HRI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HRMY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HROW,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HRTG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HRTX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HRZN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSAI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSCS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSDT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSHP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSIC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSII,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSPO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSPT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HSTM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTBK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTCO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTFL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTGC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTLD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTLM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTOO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HTZ,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUBG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUDI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUHU,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUIZ,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUMA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HURC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HURN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUSA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HUYA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HVII,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HVMC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HVT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HWBK,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HWC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HWH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HWKN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HXL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HY,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HYAC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HYFM,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HYFT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HYLN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HYMC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HYNE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HYPD,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HYPR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
HZO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IAC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IAG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IART,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IAS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IAUX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBAC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBCP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBEX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBIO,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBOC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBRX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IBTA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
ICCC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
ICFI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
ICG,universe_midcaps_v1,2025-12-20T17:03:04+00:00
ICHR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
ICL,universe_midcaps_v1,2025-12-20T17:03:04+00:00
ICMB,universe_midcaps_v1,2025-12-20T17:03:04+00:00
ICUI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IDA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IDAI,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IDCC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IDN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IDR,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IDT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IDYA,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IE,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IEP,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IESC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IFRX,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IFS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IGACU,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IGIC,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IH,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IHRT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IHS,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IHT,universe_midcaps_v1,2025-12-20T17:03:04+00:00
III,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IIIN,universe_midcaps_v1,2025-12-20T17:03:04+00:00
IIIV,universe_midcaps_v1,2025-12-20T17:03:04+00:00
